block,neighborhood,block_total,bedrooms,prop_of_block
550790014002002,MENOMONEE RIVER HILLS,101,101,1
550790014002003,MENOMONEE RIVER HILLS,40,40,1
550790014002004,MENOMONEE RIVER HILLS,100,100,1
550790014002005,MENOMONEE RIVER HILLS,80,80,1
550790014002006,MENOMONEE RIVER HILLS,57,57,1
550790014002007,MENOMONEE RIVER HILLS,108,108,1
550790014002008,MENOMONEE RIVER HILLS,116,116,1
550790014002009,MENOMONEE RIVER HILLS,3,3,1
550790014002010,MENOMONEE RIVER HILLS,5,5,1
550790014002011,MENOMONEE RIVER HILLS,60,60,1
550790015001002,SILVER SPRING,76,76,1
550790015001003,SILVER SPRING,72,72,1
550790015001004,SILVER SPRING,46,46,1
550790015001005,SILVER SPRING,12,12,1
550790015001006,SILVER SPRING,23,23,1
550790015001007,SILVER SPRING,78,78,1
550790015001008,SILVER SPRING,59,59,1
550790015001009,SILVER SPRING,88,88,1
550790015001010,SILVER SPRING,111,111,1
550790015001011,SILVER SPRING,90,90,1
550790015001012,SILVER SPRING,77,77,1
550790015001013,SILVER SPRING,64,64,1
550790015001014,SILVER SPRING,78,78,1
550790015001015,SILVER SPRING,56,56,1
550790015001016,SILVER SPRING,81,81,1
550790015001018,SILVER SPRING,73,73,1
550790015002001,SILVER SPRING,63,63,1
550790015002002,SILVER SPRING,62,62,1
550790015002003,SILVER SPRING,50,50,1
550790015002005,SILVER SPRING,49,49,1
550790015002006,SILVER SPRING,99,99,1
550790015002007,SILVER SPRING,66,66,1
550790015002008,SILVER SPRING,66,66,1
550790015002009,SILVER SPRING,57,57,1
550790015002010,SILVER SPRING,79,79,1
550790015002011,SILVER SPRING,110,110,1
550790015002012,SILVER SPRING,36,36,1
550790015003002,SILVER SWAN,60,60,1
550790015003003,SILVER SWAN,112,112,1
550790015003004,SILVER SWAN,76,76,1
550790015003006,SILVER SWAN,34,34,1
550790015003007,SILVER SWAN,95,95,1
550790015003008,SILVER SWAN,135,135,1
550790015003010,SILVER SWAN,116,116,1
550790015003011,SILVER SWAN,126,126,1
550790015003012,SILVER SWAN,49,49,1
550790015003013,SILVER SWAN,80,80,1
550790016001000,SILVER SPRING,38,38,1
550790016001003,VALHALLA,96,96,1
550790016001004,VALHALLA,101,101,1
550790016001006,VALHALLA,249,249,1
550790016001007,VALHALLA,120,120,1
550790016001008,VALHALLA,112,112,1
550790016001009,VALHALLA,142,142,1
550790016001010,VALHALLA,45,45,1
550790016001011,VALHALLA,65,65,1
550790016001012,SILVER SPRING,211,211,1
550790016001013,VALHALLA,72,72,1
550790016002000,VALHALLA,154,154,1
550790016002001,VALHALLA,92,92,1
550790016002002,VALHALLA,119,119,1
550790016002003,VALHALLA,333,333,1
550790016002004,VALHALLA,71,71,1
550790016002007,VALHALLA,70,70,1
550790016002008,VALHALLA,110,110,1
550790016002009,VALHALLA,131,131,1
550790017001000,LONG VIEW,223,223,1
550790017001001,LONG VIEW,126,126,1
550790017001002,LONG VIEW,80,80,1
550790017001003,LONG VIEW,171,171,1
550790017001004,LONG VIEW,105,105,1
550790017001005,LONG VIEW,72,72,1
550790017001006,LONG VIEW,103,103,1
550790017001007,LONG VIEW,131,131,1
550790017002000,LONG VIEW,92,92,1
550790017002001,LONG VIEW,111,111,1
550790017002002,LONG VIEW,101,101,1
550790017002003,LONG VIEW,112,112,1
550790017002004,LONG VIEW,85,85,1
550790017002006,LONG VIEW,53,53,1
550790017002007,LONG VIEW,56,56,1
550790017002008,LONG VIEW,82,82,1
550790017003000,LONG VIEW,73,73,1
550790017003001,LONG VIEW,137,137,1
550790017003002,VOGEL PARK,46,46,1
550790017003003,VOGEL PARK,57,57,1
550790017003004,VOGEL PARK,65,65,1
550790017003005,LONG VIEW,60,60,1
550790017003006,LONG VIEW,72,72,1
550790017003007,LONG VIEW,67,67,1
550790017004000,VOGEL PARK,117,117,1
550790017004001,VOGEL PARK,44,44,1
550790017004002,VOGEL PARK,89,89,1
550790017004003,VOGEL PARK,83,83,1
550790017004004,VOGEL PARK,122,122,1
550790017004005,VOGEL PARK,13,13,1
550790017004006,VOGEL PARK,65,65,1
550790017004007,VOGEL PARK,65,65,1
550790017004008,VOGEL PARK,110,110,1
550790017004009,VOGEL PARK,23,23,1
550790017005000,VOGEL PARK,98,98,1
550790017005001,VOGEL PARK,123,123,1
550790017005002,VOGEL PARK,328,328,1
550790017005003,VOGEL PARK,87,87,1
550790017005004,VOGEL PARK,201,201,1
550790017005005,VOGEL PARK,72,72,1
550790017005006,VOGEL PARK,77,77,1
550790018001001,SILVER SPRING,12,12,1
550790018001002,SILVER SPRING,406,406,1
550790018001004,SILVER SPRING,122,122,1
550790018002000,SILVER SPRING,96,96,1
550790018002001,SILVER SPRING,100,100,1
550790018002003,SILVER SPRING,98,98,1
550790018002004,SILVER SPRING,116,116,1
550790018002005,SILVER SPRING,128,128,1
550790018002006,SILVER SPRING,83,83,1
550790018002007,SILVER SPRING,145,145,1
550790018003000,SILVER SPRING,61,61,1
550790018003001,SILVER SPRING,101,101,1
550790018003002,SILVER SPRING,57,57,1
550790018003003,SILVER SPRING,238,238,1
550790018003004,SILVER SPRING,48,48,1
550790018003005,SILVER SPRING,51,51,1
550790018003006,SILVER SPRING,43,43,1
550790018003008,VALHALLA,14,14,1
550790018003009,VALHALLA,32,32,1
550790018003011,SILVER SPRING,86,86,1
550790019001000,MC GOVERN PARK,28,28,1
550790019001001,MC GOVERN PARK,65,65,1
550790019001002,MC GOVERN PARK,73,73,1
550790019001003,MC GOVERN PARK,83,83,1
550790019001004,MC GOVERN PARK,151,151,1
550790019001005,MC GOVERN PARK,81,81,1
550790019001006,MC GOVERN PARK,69,69,1
550790019001007,MC GOVERN PARK,70,70,1
550790019001008,MC GOVERN PARK,77,77,1
550790019001009,MC GOVERN PARK,83,83,1
550790019001010,MC GOVERN PARK,70,70,1
550790019002000,MC GOVERN PARK,123,123,1
550790019002001,MC GOVERN PARK,138,138,1
550790019002002,MC GOVERN PARK,121,121,1
550790019002003,MC GOVERN PARK,118,118,1
550790019002004,MC GOVERN PARK,133,133,1
550790019002005,MC GOVERN PARK,137,137,1
550790019002006,MC GOVERN PARK,164,164,1
550790019003000,MC GOVERN PARK,129,129,1
550790019003001,SILVER SPRING,252,252,1
550790019003002,SILVER SPRING,132,132,1
550790019003003,SILVER SPRING,122,122,1
550790019003004,SILVER SPRING,70,70,1
550790019004000,MC GOVERN PARK,104,104,1
550790019004001,MC GOVERN PARK,88,88,1
550790019004003,SILVER SPRING,9,9,1
550790019004004,SILVER SPRING,29,29,1
550790019004005,SILVER SPRING,9,9,1
550790020001000,OLD NORTH MILWAUKEE,58,58,1
550790020001001,OLD NORTH MILWAUKEE,92,92,1
550790020001002,OLD NORTH MILWAUKEE,87,87,1
550790020001003,OLD NORTH MILWAUKEE,80,80,1
550790020001004,OLD NORTH MILWAUKEE,64,64,1
550790020001005,OLD NORTH MILWAUKEE,21,21,1
550790020001006,OLD NORTH MILWAUKEE,95,95,1
550790020001007,OLD NORTH MILWAUKEE,112,112,1
550790020001008,OLD NORTH MILWAUKEE,112,112,1
550790020001009,OLD NORTH MILWAUKEE,106,106,1
550790020002000,OLD NORTH MILWAUKEE,144,144,1
550790020002003,MC GOVERN PARK,69,69,1
550790020002004,MC GOVERN PARK,38,38,1
550790020002005,MC GOVERN PARK,43,43,1
550790020002006,OLD NORTH MILWAUKEE,72,72,1
550790020002008,MC GOVERN PARK,35,35,1
550790020002009,MC GOVERN PARK,40,40,1
550790020002011,OLD NORTH MILWAUKEE,108,108,1
550790020002012,OLD NORTH MILWAUKEE,98,98,1
550790020002013,MC GOVERN PARK,66,66,1
550790020003000,MC GOVERN PARK,66,66,1
550790020003001,MC GOVERN PARK,71,71,1
550790020003002,MC GOVERN PARK,79,79,1
550790020003003,MC GOVERN PARK,70,70,1
550790020003004,MC GOVERN PARK,71,71,1
550790020003005,MC GOVERN PARK,70,70,1
550790020003006,MC GOVERN PARK,97,97,1
550790020003007,MC GOVERN PARK,92,92,1
550790020003008,MC GOVERN PARK,71,71,1
550790020003009,MC GOVERN PARK,70,70,1
550790020003010,MC GOVERN PARK,55,55,1
550790021001002,OLD NORTH MILWAUKEE,109,109,1
550790021001003,OLD NORTH MILWAUKEE,79,79,1
550790021001004,OLD NORTH MILWAUKEE,88,88,1
550790021001005,OLD NORTH MILWAUKEE,96,96,1
550790021001006,OLD NORTH MILWAUKEE,88,88,1
550790021001008,OLD NORTH MILWAUKEE,2,2,1
550790021001009,OLD NORTH MILWAUKEE,132,132,1
550790021001010,OLD NORTH MILWAUKEE,407,407,1
550790021002000,OLD NORTH MILWAUKEE,108,108,1
550790021002001,OLD NORTH MILWAUKEE,94,94,1
550790021002002,OLD NORTH MILWAUKEE,98,98,1
550790021002003,OLD NORTH MILWAUKEE,49,49,1
550790021002004,OLD NORTH MILWAUKEE,60,60,1
550790021002005,OLD NORTH MILWAUKEE,74,74,1
550790021002006,OLD NORTH MILWAUKEE,39,39,1
550790021002007,OLD NORTH MILWAUKEE,67,67,1
550790021003000,OLD NORTH MILWAUKEE,85,85,1
550790021003001,OLD NORTH MILWAUKEE,66,66,1
550790021003002,OLD NORTH MILWAUKEE,79,79,1
550790021003003,OLD NORTH MILWAUKEE,118,118,1
550790021003004,OLD NORTH MILWAUKEE,93,93,1
550790021003005,OLD NORTH MILWAUKEE,94,94,1
550790021003006,OLD NORTH MILWAUKEE,93,93,1
550790022001000,MENOMONEE RIVER PARKWAY,16,16,1
550790022001001,MENOMONEE RIVER PARKWAY,44,44,1
550790022001002,MENOMONEE RIVER PARKWAY,39,39,1
550790022001003,MENOMONEE RIVER PARKWAY,204,204,1
550790022001004,MENOMONEE RIVER PARKWAY,52,52,1
550790022001005,MENOMONEE RIVER PARKWAY,47,47,1
550790022001006,LINCOLN PARK,140,6,0.04285714285714286
550790022001006,MENOMONEE RIVER PARKWAY,140,134,0.9571428571428572
550790022001008,MENOMONEE RIVER PARKWAY,198,198,1
550790022001010,LINCOLN PARK,78,78,1
550790022001011,LINCOLN PARK,430,430,1
550790022001012,LINCOLN PARK,61,61,1
550790022001013,LINCOLN PARK,70,70,1
550790022001014,LINCOLN PARK,66,66,1
550790022001016,LINCOLN PARK,88,88,1
550790022001017,LINCOLN PARK,81,81,1
550790022001018,LINCOLN PARK,160,160,1
550790022001024,OLD NORTH MILWAUKEE,42,42,1
550790022001025,OLD NORTH MILWAUKEE,50,50,1
550790022001026,OLD NORTH MILWAUKEE,62,62,1
550790022001027,OLD NORTH MILWAUKEE,15,15,1
550790022001028,OLD NORTH MILWAUKEE,53,53,1
550790022001029,OLD NORTH MILWAUKEE,12,12,1
550790023001007,LINCOLN PARK,77,77,1
550790023001008,LINCOLN PARK,154,154,1
550790023001012,LINCOLN PARK,84,84,1
550790023001013,LINCOLN PARK,110,110,1
550790023001014,LINCOLN PARK,95,95,1
550790023001015,LINCOLN PARK,87,87,1
550790023001016,LINCOLN PARK,21,21,1
550790023002001,LINCOLN PARK,60,60,1
550790023002002,LINCOLN PARK,77,77,1
550790023002003,LINCOLN PARK,79,79,1
550790023002004,LINCOLN PARK,88,88,1
550790023002005,LINCOLN PARK,65,65,1
550790023002006,LINCOLN PARK,55,55,1
550790023002007,LINCOLN PARK,61,61,1
550790023002008,LINCOLN PARK,61,61,1
550790023002011,LINCOLN PARK,91,91,1
550790023002012,LINCOLN PARK,106,106,1
550790023002013,LINCOLN PARK,23,23,1
550790023002014,LINCOLN PARK,52,52,1
550790023002015,LINCOLN PARK,80,80,1
550790023002016,LINCOLN PARK,96,96,1
550790023003000,LINCOLN PARK,84,84,1
550790023003001,LINCOLN PARK,79,79,1
550790023003002,LINCOLN PARK,83,83,1
550790023003003,LINCOLN PARK,142,142,1
550790023003004,LINCOLN PARK,89,89,1
550790023003005,LINCOLN PARK,94,94,1
550790023003006,LINCOLN PARK,31,31,1
550790023003008,LINCOLN PARK,84,84,1
550790023003009,LINCOLN PARK,17,17,1
550790023003010,LINCOLN PARK,54,54,1
550790023003011,LINCOLN PARK,66,66,1
550790023003012,LINCOLN PARK,80,80,1
550790023003013,LINCOLN PARK,89,89,1
550790023004002,LINCOLN PARK,83,83,1
550790023004003,LINCOLN PARK,75,75,1
550790023004004,LINCOLN PARK,99,99,1
550790023004005,LINCOLN PARK,33,33,1
550790023004006,LINCOLN PARK,230,230,1
550790023005002,LINCOLN PARK,210,210,1
550790023005003,LINCOLN PARK,35,35,1
550790023005004,LINCOLN PARK,81,81,1
550790023005005,LINCOLN PARK,82,82,1
550790023005006,LINCOLN PARK,87,87,1
550790024001001,OLD NORTH MILWAUKEE,87,87,1
550790024001002,OLD NORTH MILWAUKEE,42,42,1
550790024001003,OLD NORTH MILWAUKEE,19,19,1
550790024001004,OLD NORTH MILWAUKEE,37,37,1
550790024001005,OLD NORTH MILWAUKEE,9,9,1
550790024001007,OLD NORTH MILWAUKEE,86,86,1
550790024001008,OLD NORTH MILWAUKEE,28,28,1
550790024001010,OLD NORTH MILWAUKEE,8,8,1
550790024001011,OLD NORTH MILWAUKEE,101,101,1
550790024001012,OLD NORTH MILWAUKEE,117,117,1
550790024001013,OLD NORTH MILWAUKEE,69,69,1
550790024002000,OLD NORTH MILWAUKEE,26,26,1
550790024002001,OLD NORTH MILWAUKEE,113,113,1
550790024002002,OLD NORTH MILWAUKEE,107,107,1
550790024002003,OLD NORTH MILWAUKEE,100,100,1
550790024002004,OLD NORTH MILWAUKEE,81,81,1
550790024002005,OLD NORTH MILWAUKEE,54,54,1
550790024002006,OLD NORTH MILWAUKEE,85,85,1
550790024002007,OLD NORTH MILWAUKEE,13,13,1
550790024002008,OLD NORTH MILWAUKEE,87,87,1
550790024002009,OLD NORTH MILWAUKEE,104,104,1
550790024003000,OLD NORTH MILWAUKEE,116,116,1
550790024003001,OLD NORTH MILWAUKEE,65,65,1
550790024003002,OLD NORTH MILWAUKEE,84,84,1
550790024003003,OLD NORTH MILWAUKEE,9,9,1
550790024003004,OLD NORTH MILWAUKEE,48,48,1
550790024003006,OLD NORTH MILWAUKEE,67,67,1
550790024003007,OLD NORTH MILWAUKEE,44,44,1
550790024003008,OLD NORTH MILWAUKEE,11,11,1
550790024003009,OLD NORTH MILWAUKEE,21,21,1
550790024003010,OLD NORTH MILWAUKEE,41,41,1
550790024003011,OLD NORTH MILWAUKEE,30,30,1
550790024003012,OLD NORTH MILWAUKEE,75,75,1
550790024003015,OLD NORTH MILWAUKEE,51,51,1
550790025001000,OLD NORTH MILWAUKEE,70,70,1
550790025001001,OLD NORTH MILWAUKEE,77,77,1
550790025001002,OLD NORTH MILWAUKEE,8,8,1
550790025001004,OLD NORTH MILWAUKEE,81,81,1
550790025001005,OLD NORTH MILWAUKEE,48,48,1
550790025001006,OLD NORTH MILWAUKEE,51,51,1
550790025001007,OLD NORTH MILWAUKEE,16,16,1
550790025001008,OLD NORTH MILWAUKEE,102,102,1
550790025001009,OLD NORTH MILWAUKEE,105,105,1
550790025002000,OLD NORTH MILWAUKEE,50,50,1
550790025002001,OLD NORTH MILWAUKEE,146,146,1
550790025002003,OLD NORTH MILWAUKEE,71,71,1
550790025002004,OLD NORTH MILWAUKEE,42,42,1
550790025002005,OLD NORTH MILWAUKEE,75,75,1
550790025002006,OLD NORTH MILWAUKEE,77,77,1
550790025002007,OLD NORTH MILWAUKEE,87,87,1
550790025003000,OLD NORTH MILWAUKEE,101,101,1
550790025003001,OLD NORTH MILWAUKEE,85,85,1
550790025003002,OLD NORTH MILWAUKEE,62,62,1
550790025003003,OLD NORTH MILWAUKEE,178,178,1
550790025003004,OLD NORTH MILWAUKEE,48,48,1
550790025003005,OLD NORTH MILWAUKEE,48,48,1
550790025003006,OLD NORTH MILWAUKEE,67,67,1
550790025003007,OLD NORTH MILWAUKEE,24,24,1
550790025003008,OLD NORTH MILWAUKEE,79,79,1
550790025003009,OLD NORTH MILWAUKEE,80,80,1
550790025003010,OLD NORTH MILWAUKEE,35,35,1
550790026001000,OLD NORTH MILWAUKEE,133,133,1
550790026001001,OLD NORTH MILWAUKEE,126,126,1
550790026001002,OLD NORTH MILWAUKEE,10,10,1
550790026001003,OLD NORTH MILWAUKEE,19,19,1
550790026001004,OLD NORTH MILWAUKEE,30,30,1
550790026001005,OLD NORTH MILWAUKEE,112,112,1
550790026001006,OLD NORTH MILWAUKEE,116,116,1
550790026001007,OLD NORTH MILWAUKEE,101,101,1
550790026001008,OLD NORTH MILWAUKEE,42,42,1
550790026001009,OLD NORTH MILWAUKEE,66,66,1
550790026001010,OLD NORTH MILWAUKEE,50,50,1
550790026001011,OLD NORTH MILWAUKEE,41,41,1
550790026001012,OLD NORTH MILWAUKEE,9,9,1
550790026002000,OLD NORTH MILWAUKEE,102,102,1
550790026002001,OLD NORTH MILWAUKEE,105,105,1
550790026002002,OLD NORTH MILWAUKEE,104,104,1
550790026002003,OLD NORTH MILWAUKEE,121,121,1
550790026002004,OLD NORTH MILWAUKEE,92,92,1
550790026002005,OLD NORTH MILWAUKEE,50,50,1
550790026002006,OLD NORTH MILWAUKEE,57,57,1
550790026002007,OLD NORTH MILWAUKEE,52,52,1
550790026002008,OLD NORTH MILWAUKEE,87,87,1
550790026002009,OLD NORTH MILWAUKEE,101,101,1
550790026002010,OLD NORTH MILWAUKEE,87,87,1
550790026002011,OLD NORTH MILWAUKEE,89,89,1
550790026002012,OLD NORTH MILWAUKEE,103,103,1
550790026002013,OLD NORTH MILWAUKEE,102,102,1
550790026003000,OLD NORTH MILWAUKEE,58,58,1
550790026003001,OLD NORTH MILWAUKEE,97,97,1
550790026003002,OLD NORTH MILWAUKEE,81,81,1
550790026003003,OLD NORTH MILWAUKEE,95,95,1
550790026003004,OLD NORTH MILWAUKEE,78,78,1
550790026003005,OLD NORTH MILWAUKEE,65,65,1
550790026003006,OLD NORTH MILWAUKEE,75,75,1
550790026003007,OLD NORTH MILWAUKEE,54,54,1
550790026003008,OLD NORTH MILWAUKEE,36,36,1
550790027001000,WAHL PARK,87,87,1
550790027001001,WAHL PARK,77,77,1
550790027001002,WAHL PARK,171,171,1
550790027001003,WAHL PARK,164,164,1
550790027001004,WAHL PARK,171,171,1
550790027001005,WAHL PARK,161,161,1
550790027001006,WAHL PARK,70,70,1
550790027001007,WAHL PARK,69,69,1
550790027002000,WAHL PARK,86,86,1
550790027002001,WAHL PARK,246,246,1
550790027002002,WAHL PARK,209,209,1
550790027002003,WAHL PARK,175,175,1
550790027002004,WAHL PARK,203,203,1
550790027002005,LINCOLN CREEK,146,146,1
550790028001000,HAMPTON HEIGHTS,79,79,1
550790028001001,HAMPTON HEIGHTS,150,150,1
550790028001002,HAMPTON HEIGHTS,227,227,1
550790028001003,HAMPTON HEIGHTS,155,155,1
550790028001004,HAMPTON HEIGHTS,110,110,1
550790028001005,HAMPTON HEIGHTS,103,103,1
550790028001006,HAMPTON HEIGHTS,96,96,1
550790028002000,HAMPTON HEIGHTS,73,73,1
550790028002001,HAMPTON HEIGHTS,8,8,1
550790028002002,HAMPTON HEIGHTS,118,118,1
550790028002004,HAMPTON HEIGHTS,132,132,1
550790028002005,HAMPTON HEIGHTS,117,117,1
550790028002007,HAMPTON HEIGHTS,44,44,1
550790028002008,HAMPTON HEIGHTS,39,39,1
550790028002009,HAMPTON HEIGHTS,50,50,1
550790028002010,HAMPTON HEIGHTS,28,28,1
550790028002011,HAMPTON HEIGHTS,69,69,1
550790028002012,HAMPTON HEIGHTS,69,69,1
550790028002013,HAMPTON HEIGHTS,45,45,1
550790028002014,HAMPTON HEIGHTS,231,231,1
550790028002015,HAMPTON HEIGHTS,133,133,1
550790029001000,HAMPTON HEIGHTS,91,91,1
550790029001001,HAMPTON HEIGHTS,161,161,1
550790029001002,HAMPTON HEIGHTS,61,61,1
550790029001003,HAMPTON HEIGHTS,168,168,1
550790029001004,HAMPTON HEIGHTS,138,138,1
550790029001005,HAMPTON HEIGHTS,85,85,1
550790029001006,HAMPTON HEIGHTS,92,92,1
550790029001007,HAMPTON HEIGHTS,39,39,1
550790029001008,HAMPTON HEIGHTS,42,42,1
550790029002000,HAMPTON HEIGHTS,171,171,1
550790029002001,HAMPTON HEIGHTS,141,141,1
550790029002002,HAMPTON HEIGHTS,158,158,1
550790029002003,HAMPTON HEIGHTS,141,141,1
550790029002004,HAMPTON HEIGHTS,169,169,1
550790029002005,HAMPTON HEIGHTS,156,156,1
550790029002006,HAMPTON HEIGHTS,145,145,1
550790029002007,HAMPTON HEIGHTS,144,144,1
550790030001000,HAMPTON HEIGHTS,136,136,1
550790030001001,HAMPTON HEIGHTS,162,162,1
550790030001002,HAMPTON HEIGHTS,150,150,1
550790030001003,HAMPTON HEIGHTS,106,106,1
550790030001004,HAMPTON HEIGHTS,100,100,1
550790030001005,HAMPTON HEIGHTS,110,110,1
550790030001006,HAMPTON HEIGHTS,110,110,1
550790030001007,HAMPTON HEIGHTS,61,61,1
550790030002000,HAMPTON HEIGHTS,87,87,1
550790030002001,HAMPTON HEIGHTS,102,102,1
550790030002002,HAMPTON HEIGHTS,102,102,1
550790030002003,HAMPTON HEIGHTS,126,126,1
550790030002004,HAMPTON HEIGHTS,116,116,1
550790030002005,HAMPTON HEIGHTS,107,107,1
550790030002006,HAMPTON HEIGHTS,97,97,1
550790030002007,HAMPTON HEIGHTS,65,65,1
550790030003000,HAMPTON HEIGHTS,86,86,1
550790030003001,HAMPTON HEIGHTS,89,89,1
550790030003002,HAMPTON HEIGHTS,96,96,1
550790030003003,HAMPTON HEIGHTS,98,98,1
550790030003004,HAMPTON HEIGHTS,98,98,1
550790030003005,HAMPTON HEIGHTS,76,76,1
550790030003006,HAMPTON HEIGHTS,24,24,1
550790030003007,HAMPTON HEIGHTS,55,55,1
550790030003008,HAMPTON HEIGHTS,16,16,1
550790030003009,HAMPTON HEIGHTS,122,122,1
550790030003010,HAMPTON HEIGHTS,117,117,1
550790030003011,HAMPTON HEIGHTS,100,100,1
550790030003012,HAMPTON HEIGHTS,49,49,1
550790030004001,LONG VIEW,20,20,1
550790030004002,LONG VIEW,95,95,1
550790030004004,LONG VIEW,13,13,1
550790030004005,LONG VIEW,20,20,1
550790030004006,LONG VIEW,72,72,1
550790030004007,LONG VIEW,65,65,1
550790030004008,LONG VIEW,54,54,1
550790030004009,LONG VIEW,16,16,1
550790030004010,LONG VIEW,65,65,1
550790030004011,LONG VIEW,55,55,1
550790030004012,LONG VIEW,55,55,1
550790030004013,LONG VIEW,53,53,1
550790030004014,LONG VIEW,68,68,1
550790030004015,LONG VIEW,83,83,1
550790030004016,LONG VIEW,71,71,1
550790030004017,LONG VIEW,49,49,1
550790030004018,LONG VIEW,80,80,1
550790030004019,LONG VIEW,54,54,1
550790030004020,LONG VIEW,71,71,1
550790031001000,WAHL PARK,63,63,1
550790031001001,WAHL PARK,168,168,1
550790031001002,WAHL PARK,145,145,1
550790031001003,WAHL PARK,138,138,1
550790031001004,WAHL PARK,112,112,1
550790031001005,WAHL PARK,94,94,1
550790031001006,WAHL PARK,42,42,1
550790031001009,WAHL PARK,111,111,1
550790031002000,LINCOLN CREEK,97,97,1
550790031002002,LINCOLN CREEK,106,106,1
550790031002003,LINCOLN CREEK,104,104,1
550790031002004,LINCOLN CREEK,15,15,1
550790031002005,LINCOLN CREEK,35,35,1
550790031002006,LINCOLN CREEK,61,61,1
550790031002007,LINCOLN CREEK,66,66,1
550790031002008,LINCOLN CREEK,41,41,1
550790031002009,LINCOLN CREEK,99,99,1
550790031002010,LINCOLN CREEK,92,92,1
550790031002011,LINCOLN CREEK,97,97,1
550790031003001,LINCOLN CREEK,69,69,1
550790031003002,LINCOLN CREEK,108,108,1
550790031003003,LINCOLN CREEK,61,61,1
550790031003005,CAPITOL HEIGHTS,95,95,1
550790031003006,CAPITOL HEIGHTS,60,60,1
550790031003008,LINCOLN CREEK,99,99,1
550790031003009,LINCOLN CREEK,104,104,1
550790031003010,LINCOLN CREEK,93,93,1
550790031003011,LINCOLN CREEK,58,58,1
550790031003012,LINCOLN CREEK,36,36,1
550790031003014,CAPITOL HEIGHTS,96,96,1
550790031004000,CAPITOL HEIGHTS,94,94,1
550790031004001,CAPITOL HEIGHTS,56,56,1
550790031004003,CAPITOL HEIGHTS,81,81,1
550790031004004,CAPITOL HEIGHTS,74,74,1
550790031004005,CAPITOL HEIGHTS,77,77,1
550790031004006,CAPITOL HEIGHTS,83,83,1
550790031004007,CAPITOL HEIGHTS,92,92,1
550790031004008,CAPITOL HEIGHTS,104,104,1
550790031004009,CAPITOL HEIGHTS,98,98,1
550790031004010,CAPITOL HEIGHTS,37,37,1
550790031004011,CAPITOL HEIGHTS,107,107,1
550790031004012,CAPITOL HEIGHTS,39,39,1
550790032001003,COLUMBUS PARK,95,95,1
550790032001004,COLUMBUS PARK,89,89,1
550790032001005,COLUMBUS PARK,92,92,1
550790032001006,COLUMBUS PARK,86,86,1
550790032001007,COLUMBUS PARK,79,79,1
550790032001008,COLUMBUS PARK,106,106,1
550790032001009,CAPITOL HEIGHTS,107,107,1
550790032001010,CAPITOL HEIGHTS,54,54,1
550790032001011,COLUMBUS PARK,82,82,1
550790032001012,COLUMBUS PARK,78,78,1
550790032001013,COLUMBUS PARK,87,87,1
550790032001014,CAPITOL HEIGHTS,79,79,1
550790032002000,COLUMBUS PARK,77,77,1
550790032002001,COLUMBUS PARK,82,82,1
